Moisture,Category_One_Defects,Category_Two_Defects,Quakers,Altitude,Variety,Processing_Method,Country_of_Origin,Color,Classe
0.1169999999999999,0,1,3.0,1600.0,Caturra,Washed / Wet,Guatemala,green,Gourmet
0.1,0,2,1.0,1600.0,Bourbon,Washed / Wet,Guatemala,green,Superior
0.11,0,2,1.0,1550.0,Caturra,Washed / Wet,Guatemala,green,Gourmet
0.1,0,1,0.0,1600.0,Typica,Washed / Wet,Guatemala,green,Gourmet
0.092,0,5,1.0,1350.0,Bourbon,Washed / Wet,Guatemala,green,Gourmet
0.11,0,2,2.0,1550.0,Caturra,Washed / Wet,Guatemala,green,Gourmet
0.113,0,4,0.0,1432.0,Catuai,Washed / Wet,Guatemala,green,Gourmet
0.106,0,1,0.0,1600.0,Caturra,Washed / Wet,Guatemala,green,Gourmet
0.099,0,1,1.0,1600.0,Caturra,Washed / Wet,Guatemala,green,Gourmet
0.107,0,3,1.0,1500.0,Bourbon,Washed / Wet,Guatemala,green,Gourmet
0.113,2,3,0.0,1250.0,Unknown,Pulped natural / honey,Brazil,green,Gourmet
0.1159999999999999,0,4,0.0,950.0,Mundo Novo,Natural / Dry,Brazil,green,Superior
0.114,0,4,0.0,950.0,Mundo Novo,Natural / Dry,Brazil,green,Tradicional
0.096,0,2,0.0,1450.0,Catuai,Washed / Wet,Honduras,green,Superior
0.096,0,2,0.0,1450.0,Catuai,Washed / Wet,Honduras,green,Superior
0.1,0,4,0.0,1280.0,Catuai,Washed / Wet,Honduras,green,Superior
0.113,0,5,1.0,1400.0,Catuai,Washed / Wet,Honduras,green,Superior
0.1119999999999999,0,5,1.0,1400.0,Outros,Washed / Wet,Honduras,green,Superior
0.102,0,2,0.0,1368.0,Catuai,Washed / Wet,Honduras,green,Gourmet
0.098,0,3,0.0,1368.0,Catuai,Washed / Wet,Honduras,green,Gourmet
0.121,2,5,5.0,1700.0,Caturra,Washed / Wet,Colombia,green,Superior
0.122,0,2,0.0,1700.0,Caturra,Washed / Wet,Colombia,bluish green,Superior
0.131,0,1,0.0,1650.0,Caturra,Washed / Wet,Colombia,bluish green,Superior
0.119,0,0,0.0,1600.0,Unknown,Washed / Wet,Colombia,green,Gourmet
0.1119999999999999,0,4,0.0,1646.0,Catimor,Pulped natural / honey,Outros,green,Tradicional
0.124,1,9,0.0,1311.0,Unknown,Unknown,Colombia,greenish,Superior
0.105,0,7,8.0,1400.0,Bourbon,Natural / Dry,El Salvador,bluish green,Tradicional
0.115,0,7,10.0,1300.0,Outros,Natural / Dry,El Salvador,bluish green,Tradicional
0.118,0,0,0.0,1200.0,Bourbon,Washed / Wet,El Salvador,bluish green,Superior
0.12,0,10,7.0,1200.0,Bourbon,Washed / Wet,El Salvador,green,Superior
0.113,0,2,0.0,1200.0,Bourbon,Washed / Wet,El Salvador,green,Superior
0.121,0,0,0.0,1500.0,Bourbon,Washed / Wet,Outros,blue green,Gourmet
0.125,0,0,0.0,1350.0,Unknown,Pulped natural / honey,Indonesia,bluish green,Superior
0.133,0,3,2.0,1550.0,Caturra,Washed / Wet,Colombia,green,Gourmet
0.119,0,2,3.0,1200.0,Catimor,Unknown,Indonesia,bluish green,Gourmet
0.103,0,0,0.0,1300.0,Gesha,Natural / Dry,Taiwan,yellow green,Gourmet
0.1,0,0,0.0,1250.0,SL34,Washed / Wet,Taiwan,bluish green,Superior
0.11,0,1,0.0,1200.0,Gesha,Natural / Dry,Taiwan,brownish,Gourmet
0.103,0,0,0.0,850.0,Gesha,Washed / Wet,Taiwan,bluish green,Gourmet
0.109,0,9,0.0,1943.0,Outros,Washed / Wet,Ethiopia,green,Gourmet
0.102,0,0,0.0,1200.0,Gesha,Unknown,Taiwan,yellow green,Superior
0.103,0,5,1.0,1200.0,Catuai,Washed / Wet,Outros,bluish green,Gourmet
0.105,1,8,2.0,1500.0,Caturra,Washed / Wet,Costa Rica,green,Superior
0.0969999999999999,0,4,2.0,1200.0,Caturra,Washed / Wet,Costa Rica,green,Tradicional
0.1,0,2,1.0,1850.0,Caturra,Washed / Wet,Costa Rica,green,Gourmet
0.0,0,3,0.0,1850.0,Caturra,Washed / Wet,Costa Rica,green,Superior
0.095,0,2,0.0,1850.0,Caturra,Washed / Wet,Costa Rica,green,Superior
0.1119999999999999,0,0,0.0,1654.0,Bourbon,Washed / Wet,"Tanzania, United Republic Of",greenish,Gourmet
0.1159999999999999,0,2,0.0,1550.0,Bourbon,Washed / Wet,"Tanzania, United Republic Of",greenish,Gourmet
0.11,0,0,0.0,1550.0,Bourbon,Washed / Wet,"Tanzania, United Republic Of",greenish,Gourmet
0.104,0,8,0.0,1550.0,Bourbon,Washed / Wet,"Tanzania, United Republic Of",greenish,Superior
0.098,0,3,0.0,1675.0,Bourbon,Washed / Wet,"Tanzania, United Republic Of",greenish,Gourmet
0.1,0,0,0.0,1585.0,Bourbon,Washed / Wet,"Tanzania, United Republic Of",greenish,Gourmet
0.092,0,1,0.0,1750.0,SL28,Washed / Wet,Kenya,greenish,Gourmet
0.12,0,12,0.0,2000.0,Outros,Washed / Wet,Ethiopia,green,Superior
0.0,0,2,0.0,1100.0,Other,Washed / Wet,China,green,Gourmet
0.0,0,4,0.0,1200.0,Typica,Natural / Dry,Outros,Unknown,Tradicional
0.14,0,3,0.0,1400.0,Other,Washed / Wet,Outros,green,Tradicional
0.0,0,0,0.0,1707.0,Outros,Natural / Dry,Outros,Unknown,Tradicional
0.0,0,1,0.0,1600.0,Other,Washed / Wet,Mexico,green,Superior
0.11,0,1,0.0,1860.0,SL28,Washed / Wet,Kenya,green,Gourmet
0.1,1,1,0.0,1400.0,Other,Washed / Wet,Mexico,Unknown,Superior
0.11,0,0,0.0,1350.0,Bourbon,Semi-washed / Semi-pulped,El Salvador,Unknown,Gourmet
0.09,4,40,0.0,1550.0,Other,Natural / Dry,Ethiopia,green,Gourmet
0.0,0,4,0.0,1311.0,Bourbon,Washed / Wet,Guatemala,green,Tradicional
0.0,1,3,0.0,1250.0,SL28,Washed / Wet,Outros,Unknown,Tradicional
0.12,1,1,0.0,1200.0,Caturra,Washed / Wet,Colombia,green,Gourmet
0.1,0,10,0.0,1550.0,Bourbon,Washed / Wet,Guatemala,bluish green,Gourmet
0.12,0,2,0.0,1575.0,Bourbon,Semi-washed / Semi-pulped,Costa Rica,bluish green,Gourmet
0.0,0,1,0.0,1450.0,Bourbon,Washed / Wet,El Salvador,green,Tradicional
0.08,0,2,0.0,1311.0,Unknown,Unknown,Nicaragua,Unknown,Gourmet
0.0,0,0,0.0,1400.0,Outros,Unknown,Mexico,Unknown,Gourmet
0.0,0,1,0.0,1400.0,Outros,Unknown,Mexico,Unknown,Superior
0.0,2,5,0.0,1311.0,Other,Washed / Wet,El Salvador,green,Superior
0.0,0,17,0.0,1311.0,Other,Washed / Wet,El Salvador,Unknown,Superior
0.01,1,14,0.0,1600.0,Unknown,Unknown,Guatemala,Unknown,Superior
0.0,0,4,0.0,1311.0,Unknown,Natural / Dry,Guatemala,blue green,Superior
0.09,0,2,0.0,1311.0,Unknown,Washed / Wet,Honduras,Unknown,Superior
0.1,5,20,0.0,1311.0,Catuai,Washed / Wet,Costa Rica,Unknown,Tradicional
0.12,0,6,1.0,1500.0,Other,Washed / Wet,Honduras,green,Superior
0.11,0,0,0.0,1311.0,Unknown,Washed / Wet,Honduras,green,Tradicional
0.1,0,4,0.0,1311.0,Unknown,Washed / Wet,Guatemala,green,Superior
0.0,1,10,0.0,1311.0,Unknown,Washed / Wet,Costa Rica,green,Gourmet
0.13,1,2,0.0,200.0,Unknown,Washed / Wet,Outros,bluish green,Tradicional
0.1,2,7,0.0,1700.0,Unknown,Natural / Dry,Ethiopia,green,Gourmet
0.0,0,5,0.0,1880.0,Bourbon,Washed / Wet,Outros,Unknown,Superior
0.09,0,15,0.0,1800.0,Other,Natural / Dry,Ethiopia,Unknown,Gourmet
0.12,4,26,0.0,1067.0,Other,Natural / Dry,Indonesia,Unknown,Tradicional
0.17,1,19,0.0,1326.0,Unknown,Unknown,Guatemala,Unknown,Tradicional
0.04,0,1,0.0,1326.0,Unknown,Unknown,Guatemala,Unknown,Gourmet
0.1,1,3,0.0,1050.0,Caturra,Washed / Wet,Nicaragua,green,Tradicional
0.11,0,0,0.0,1311.0,Unknown,Washed / Wet,Guatemala,bluish green,Gourmet
0.12,3,4,0.0,1311.0,Unknown,Washed / Wet,Nicaragua,green,Tradicional
0.02,0,1,0.0,1311.0,Unknown,Unknown,Guatemala,Unknown,Superior
0.11,0,0,0.0,1311.0,Outros,Semi-washed / Semi-pulped,Indonesia,bluish green,Tradicional
0.12,1,2,0.0,1311.0,Unknown,Washed / Wet,Outros,green,Tradicional
0.0,0,3,0.0,1311.0,Unknown,Washed / Wet,Outros,green,Superior
0.1,1,5,0.0,1311.0,Unknown,Washed / Wet,Outros,bluish green,Tradicional
0.0,0,11,0.0,1311.0,Unknown,Washed / Wet,Mexico,green,Superior
0.11,0,0,0.0,1311.0,Unknown,Washed / Wet,Mexico,green,Superior
0.1,4,6,0.0,1311.0,Unknown,Washed / Wet,Outros,green,Gourmet
0.0,0,4,0.0,1311.0,Unknown,Washed / Wet,Mexico,green,Tradicional
0.12,0,5,0.0,1311.0,Unknown,Washed / Wet,Outros,green,Superior
0.09,0,0,0.0,800.0,Unknown,Natural / Dry,Outros,bluish green,Superior
0.11,0,0,0.0,1038.5,Mundo Novo,Natural / Dry,Brazil,blue green,Superior
0.11,0,3,0.0,1038.5,Mundo Novo,Natural / Dry,Brazil,green,Gourmet
0.11,0,4,0.0,1625.0,Caturra,Washed / Wet,Colombia,Unknown,Superior
0.0,1,4,0.0,1900.0,Catuai,Pulped natural / honey,Costa Rica,green,Tradicional
0.12,1,1,1.0,1900.0,Catuai,Washed / Wet,Costa Rica,green,Gourmet
0.11,0,0,0.0,1900.0,Catuai,Pulped natural / honey,Costa Rica,green,Superior
0.12,0,2,0.0,1000.0,Unknown,Washed / Wet,Outros,green,Tradicional
0.11,1,26,0.0,914.0,Other,Natural / Dry,Outros,green,Tradicional
0.0,3,12,0.0,1402.0,Bourbon,Washed / Wet,Guatemala,green,Superior
0.0,0,10,0.0,1402.0,Bourbon,Washed / Wet,Guatemala,green,Superior
0.0,0,10,0.0,1402.0,Bourbon,Washed / Wet,Guatemala,green,Superior
0.11,0,0,0.0,1200.0,Typica,Washed / Wet,Taiwan,blue green,Gourmet
0.0,1,1,0.0,1550.0,Typica,Washed / Wet,Mexico,green,Tradicional
0.0,1,1,0.0,1200.0,Typica,Washed / Wet,Mexico,Unknown,Tradicional
0.0,0,0,0.0,1600.0,Bourbon,Washed / Wet,Mexico,green,Tradicional
0.11,0,0,0.0,1550.0,Typica,Washed / Wet,Mexico,green,Tradicional
0.12,0,1,0.0,1000.0,Typica,Washed / Wet,Mexico,green,Tradicional
0.0,0,2,0.0,1400.0,Typica,Washed / Wet,Mexico,green,Tradicional
0.1,1,3,0.0,1311.0,Unknown,Unknown,Colombia,green,Tradicional
0.08,1,13,2.0,1311.0,Unknown,Washed / Wet,Costa Rica,Unknown,Gourmet
0.12,2,8,0.0,1300.0,Bourbon,Washed / Wet,Mexico,bluish green,Superior
0.0,7,9,0.0,1200.0,Caturra,Washed / Wet,Outros,green,Tradicional
0.11,1,0,0.0,1311.0,Unknown,Washed / Wet,Colombia,green,Superior
0.11,0,2,0.0,1311.0,Unknown,Washed / Wet,Brazil,Unknown,Tradicional
0.1,0,1,0.0,1311.0,Unknown,Natural / Dry,Brazil,bluish green,Tradicional
0.11,10,3,0.0,1311.0,Unknown,Washed / Wet,Colombia,green,Superior
0.13,0,0,0.0,853.0,Other,Washed / Wet,Outros,green,Tradicional
0.0,0,0,0.0,853.0,Other,Washed / Wet,Outros,bluish green,Superior
0.12,0,1,0.0,853.0,Other,Washed / Wet,Outros,green,Superior
0.0,0,0,0.0,853.0,Other,Washed / Wet,Outros,green,Tradicional
0.11,0,0,0.0,1100.0,Catuai,Natural / Dry,Brazil,green,Tradicional
0.09,2,10,6.0,1100.0,Catuai,Washed / Wet,Brazil,green,Superior
0.0,0,5,0.0,1850.0,Typica,Washed / Wet,China,green,Tradicional
0.17,0,14,0.0,1700.0,Other,Washed / Wet,China,green,Tradicional
0.06,1,9,0.0,1311.0,Unknown,Unknown,Kenya,Unknown,Gourmet
0.11,5,8,0.0,695.0,Mundo Novo,Natural / Dry,Brazil,green,Tradicional
0.0,0,14,0.0,1311.0,Unknown,Washed / Wet,Costa Rica,green,Superior
0.11,0,0,0.0,1900.0,Bourbon,Washed / Wet,Outros,bluish green,Superior
0.12,2,3,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),green,Tradicional
0.12,1,5,0.0,1311.0,Unknown,Natural / Dry,United States (Hawaii),green,Tradicional
0.11,1,3,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),green,Tradicional
0.1,2,5,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),bluish green,Tradicional
0.0,0,3,0.0,1311.0,Unknown,Natural / Dry,United States (Hawaii),bluish green,Tradicional
0.11,0,1,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),bluish green,Superior
0.11,2,2,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),bluish green,Gourmet
0.0,0,0,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),green,Tradicional
0.11,0,0,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),bluish green,Superior
0.1,6,0,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),blue green,Superior
0.1,0,0,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),bluish green,Tradicional
0.1,0,0,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),green,Superior
0.12,4,13,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),green,Tradicional
0.12,0,8,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),bluish green,Superior
0.11,5,9,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),green,Tradicional
0.11,1,0,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),green,Tradicional
0.12,5,8,0.0,1311.0,Unknown,Natural / Dry,United States (Hawaii),green,Tradicional
0.0,1,2,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),blue green,Tradicional
0.11,2,8,0.0,1311.0,Hawaiian Kona,Natural / Dry,United States (Hawaii),green,Tradicional
0.07,0,0,0.0,1268.0,Bourbon,Natural / Dry,Brazil,green,Superior
0.1,0,0,0.0,1260.0,Yellow Bourbon,Natural / Dry,Brazil,green,Gourmet
0.11,0,0,0.0,1100.0,Bourbon,Natural / Dry,Brazil,blue green,Superior
0.1,0,2,0.0,1260.0,Bourbon,Washed / Wet,Brazil,green,Tradicional
0.11,0,0,0.0,1260.0,Yellow Bourbon,Semi-washed / Semi-pulped,Brazil,bluish green,Superior
0.0,0,3,0.0,1200.0,Bourbon,Semi-washed / Semi-pulped,Brazil,green,Tradicional
0.1,0,0,0.0,1100.0,Bourbon,Natural / Dry,Brazil,Unknown,Tradicional
0.1,1,5,0.0,1227.0,Catuai,Semi-washed / Semi-pulped,Brazil,green,Superior
0.11,0,0,0.0,1100.0,Bourbon,Natural / Dry,Brazil,green,Superior
0.0,0,0,0.0,1100.0,Bourbon,Natural / Dry,Brazil,green,Tradicional
0.0,0,0,0.0,1260.0,Yellow Bourbon,Natural / Dry,Brazil,green,Superior
0.0,0,1,0.0,1200.0,Bourbon,Semi-washed / Semi-pulped,Brazil,green,Superior
